Red 1,Red 2,Red 3,Blue 1,Blue 2,Blue 3,Red Win,Blue Win
0.23232684471884052,0.07896332178291506,0.05095789461985509,0.48581003257850747,0.24709995430979564,0.018533445734466872,0,1
0.4429193841489652,0.051962404745802535,0.014875890832400459,0.10492965446458252,0.07404305552369025,-0.0063053495591040565,1,0
0.17824266672363678,0.05884469342999928,-0.011203613818340225,0.4782544838202522,0.446428117855706,0.11241245984676579,0,1
0.4749007288177832,0.35043332529198956,0.26514269795637085,0.43229742412193517,0.3460954272574922,0.17751761670259938,1,0
0.56459126860893,0.36072214329924784,0.06001339577456284,0.4199706974374837,0.20842004444036102,0.021896207416682384,1,0
0.3576867751831489,0.09917460363185393,0.019907869544876826,0.3769099178959092,0.19532720330966555,0.1314310658994969,0,1
0.46548656104131936,0.10075683327739907,0.09423182667492924,0.16547299560096543,0.057001365399520276,0.03584773279698169,1,0
0.15214932153164074,0.09046234449286139,0.01836149328011066,0.21140921149043598,0.043438249749733905,0.03417808818410281,0,1
0.32667251285048843,0.049777025102076294,0.0312923692331328,0.5699454689511559,0.06834591728469981,0.0030470948873118275,0,1
0.2750149141386353,0.19614544682357005,0.16886853871737123,0.5060645731684987,0.47439499028359156,0.3693952188162975,0,1
0.3231907159922179,0.17094992003190107,0.07536907673332664,0.1257087819435314,0.08064482793805505,0.06474937512165996,1,0
0.39066247661897036,0.2944581313500192,0.10369168385272222,0.3071251164414328,0.2655459747539996,0.014272767159869875,1,0
0.09240823412760055,0.0345695853087895,-0.006682275189058138,0.2611808526879771,0.0816160691079767,0.07382925613115689,0,1
0.1412551688280926,0.08387439090275603,0.07404305552369025,0.08463172617133059,0.05925208560850062,-0.03760665635750962,1,0
0.11517704286347381,0.058597032224738534,0.05814979045564387,0.07914969523887179,0.04644223949382677,0.015581422825788697,1,0
0.27475606287838744,0.044669757097003285,-0.0005639776537393004,0.2477220994010886,0.04549321503960357,0.02070315505250256,1,0
0.08051070267690907,0.07985844239385216,0.03834560785611812,0.37868045360344055,0.07682744268415734,0.028018982844240103,0,1
0.3281311433712726,0.3076887053254224,0.07682744268415734,0.2127814715107247,0.20296092660113246,0.10235703943641564,0,1
0.142699525166497,0.04650443192050918,-0.03760665635750962,0.06564549004160553,0.03818601616548128,0.014875890832400459,0,1
0.4437018974684739,0.4065462418740627,0.021544863298483995,0.18014467642207535,0.09401488074790276,0.047757397849196644,1,0
0.21255455518076766,0.1114523977008649,0.05313034035386712,0.21140921149043598,0.1731963401517946,0.08807565104223991,0,1
0.5138210446631754,0.14321018201595653,0.08064482793805505,0.4015771334661968,0.06474937512165996,0.02256474250088016,1,0
0.36072214329924784,0.2803816572224126,0.1314310658994969,0.32694852743177166,0.19423830305789608,0.13380630563582938,1,0
0.5835661125084635,0.3092753687231458,0.2131896270567931,0.5901034822161784,0.5261793368928758,-0.00886015001115684,1,0
0.2966035843133011,0.2149870738169555,0.1093939104275614,0.05460338454277169,0.04868559317773922,0.014489618654209621,1,0
0.31977043787785425,0.13594501705600215,0.12918815415639565,0.333636905826038,0.1628994355678477,0.10798900569064492,1,0
0.1684103554616777,0.12510337861045123,0.016549735859087183,0.16915308956985892,0.07604287332167373,0.06496839293669918,1,0
0.7320370362127524,0.39043304023582937,0.3792071130161647,0.4876139318479965,0.364731949401036,0.017500244492808483,1,0
0.11353313820739176,0.08463172617133059,0.06564298078300639,0.25804815061651143,0.04557982368564875,0.03699417313748811,0,1
0.14548229650104794,0.08563191456510488,0.05114514621948297,0.5126353369959022,0.05884469342999928,-0.005318849510302615,0,1
0.3227684996992945,0.12918815415639565,0.0750603875289222,0.4577131003524291,0.363782490214381,0.054612858032340374,0,1
0.41327366621876194,0.3636516688932312,0.35097026919529073,0.39066247661897036,0.3660699477977771,0.1512897071782423,1,0
0.5746447965025835,0.4577131003524291,0.12918815415639565,0.3779995944931377,0.278663782642259,0.14882900171551605,1,0
0.08677473385236821,0.015463612305842584,0.014014541448386784,0.4395341392285835,0.10109688495451462,0.08382558201086676,0,1
0.1199157475092091,0.08255512010480541,0.04456394119610682,0.2746251734593803,0.1626083509419184,0.09050865828504434,0,1
0.5999724371718602,0.45645619885632255,0.256056897854236,0.506176228557893,0.26726589092841346,0.1654229447895331,1,0
0.058286407467985024,0.03417808818410281,0.02491808167641036,0.20291267318564365,0.028742112397599565,-0.009342566895808879,0,1
0.349485392032651,0.1314310658994969,0.044920430171283846,0.3390219881836483,0.14225899241178802,0.13011575124501007,0,1
0.2746251734593803,0.07977294953704346,0.03154260740464077,0.14154409695650674,0.05138921683478962,0.021544863298483995,1,0
0.6517939520324814,0.18020265251876807,0.06679024276576852,0.34009995689943456,0.24525491219331144,0.12771725581430265,1,0
0.6147836391443882,0.599022208105711,0.15301628619092766,0.5796613312206744,0.0509466769209612,-0.03781624717554578,1,0
0.32038915640211,0.10174906594522856,0.047069377912783886,0.3283622807319304,0.2286896424218421,0.14296325220141803,0,1
0.1589772177997817,0.04524261187992984,-0.0061896520716269695,0.16818334761037054,0.03468637617585558,0.034394152149128714,0,1
0.5126353369959022,0.24709807758880067,0.03039096463050046,0.446428117855706,0.38468465658824436,0.11079037859349292,0,1
0.2803816572224126,0.11254689126386051,0.018331234668913024,0.3390219881836483,0.19949985757653074,0.19532720330966555,0,1
0.599022208105711,0.11352297704785493,-0.03781624717554578,0.226129125565358,0.06294095004491923,0.03175323129185262,1,0
0.3292032116684618,0.302024495761577,0.20842004444036102,0.4046740001657906,0.3390219881836483,0.021896207416682384,1,0
0.7582802699017305,0.0389009238519399,-0.03760665635750962,0.3798425169390179,0.08387439090275603,0.03699417313748811,1,0
0.08911460633830887,0.03584773279698169,-0.03064817921153284,0.11238980213306164,0.09896225242477692,0.07178755745788873,1,0
0.13454633170520763,0.12274003282494464,0.053269656951708697,0.24228925442310406,0.16478545012591225,0.0977796732527284,0,1
0.5073139328150376,0.2950029508255135,0.2139225478884953,0.6429923796994557,0.36451476797403415,0.1565314932848684,0,1
0.2776347755729379,0.09816466815125931,0.055789935520288124,0.08184502658869511,0.019350631389061314,0.01146171157153839,1,0
0.319244132624253,0.10798900569064492,0.10228264325383446,0.4289401143348786,0.333636905826038,0.14509458711676868,0,1
0.6632722971113626,0.3283622807319304,0.056246339124710734,0.36315399998179665,0.28070185119223934,0.016549735859087183,1,0
0.10646037200402123,0.10203289849092805,0.03643971993324488,0.4129631678189812,0.08605196487902919,0.062252628445569724,1,0
0.35376402318210975,0.3278777274490698,0.2687436075625691,0.8081753075706664,0.7678783257975627,0.45958140617066257,0,1
0.511196556876475,0.3906018125619102,0.39043304023582937,0.17587094268481335,0.17189219607179126,0.1363127220192346,1,0
0.5191685771543719,0.18966995085021898,-0.07814648924432822,0.38504922080922216,0.2139225478884953,0.17126688438777918,1,0
0.311142542689591,0.278663782642259,0.11892097327752094,0.25883207581046475,0.20437584571064668,0.1628994355678477,1,0
0.3942152190997729,0.12561282575926608,0.04012593561904504,0.13850939044228017,0.07161554150244882,0.040347084796613135,1,0
0.26735924342404455,0.25883207581046475,-0.003427090122158907,0.5746447965025835,0.38913105380237256,0.07763670249805343,0,1
0.3445364556863092,0.27434609166425444,-0.05321943207631889,0.29848806793215776,0.11241245984676579,0.09338111128295928,0,1
0.1744139914539697,0.1114523977008649,0.043438249749733905,0.4899146187199658,0.21255455518076766,0.06010261674107603,0,1
0.2776347755729379,0.049004991346429445,-0.0005639776537393004,0.27475606287838744,0.04241559183318712,-0.019105973833471453,0,1
0.48698319683828023,0.24525491219331144,0.09006353618100295,0.39066247661897036,0.26435815627587284,0.12771725581430265,0,1
0.12274003282494464,0.07986798515324761,0.07255304684750731,0.42098168104028155,0.12108724873931884,-0.002587329327110961,0,1
0.07487479495054958,0.06223251452612752,0.05118263035203583,0.28901076915751256,0.1508217789303292,0.018135637164093214,0,1
0.09046234449286139,0.03417808818410281,0.018542708779613795,0.21255455518076766,0.20291267318564365,0.1744139914539697,0,1
0.42827710296962496,0.20670882274295835,0.1512897071782423,0.846903401548215,0.6517939520324814,0.23227269143810172,0,1
0.1744139914539697,0.1731963401517946,0.01044405280548833,0.20291267318564365,0.1114523977008649,0.05091718630400035,0,1
0.04825119578294329,0.04744352981741977,0.0247316461793356,0.25188337784985537,0.15655971357889428,0.10109688495451462,0,1
0.0775911373255482,0.05503751771994514,0.051962404745802535,0.7582802699017305,0.2185483125158177,0.08463172617133059,0,1
0.47439499028359156,0.2964530771186608,0.045819343180337174,0.526754240672733,0.5060645731684987,0.31099418564571735,0,1
0.5486828427121724,0.4276722348031486,0.26726589092841346,0.3179556212507076,0.2857516585270627,0.04808029516197358,1,0
0.20976901274051699,0.20842004444036102,0.08034565422063807,0.19949985757653074,0.11254689126386051,0.019907869544876826,1,0
0.5746447965025835,0.14882900171551605,0.08871253016738245,0.20064265890570154,0.13594501705600215,0.10798900569064492,1,0
0.1828763133319617,0.055181388107746907,0.048389201910920734,0.2149870738169555,0.07216788173053854,0.05460338454277169,0,1
0.4063900053373435,0.2983066371545653,0.205810157926932,0.45670450991331796,0.440224487244415,0.40222012898556153,0,1
0.22534923205649512,0.058680302239007734,-0.04812559051886753,0.0532068766445035,0.05118263035203583,0.048389201910920734,0,1
0.6765301001034976,0.3076887053254224,0.17388334634471736,0.23273846849222832,0.07305542809082072,0.06538869780811343,1,0
0.6504957973692072,0.16081144699018637,0.12099165288599333,0.3283622807319304,0.25017323313238987,0.07604287332167373,1,0
0.14804677121949417,0.12918815415639565,0.054612858032340374,0.5247436533715917,0.13827389424653977,0.10228264325383446,0,1
0.8081753075706664,0.3147078084729522,0.2458592522729821,0.2139225478884953,0.1835598125543332,0.14600984772803804,0,1
0.3906018125619102,0.3372900439966579,0.23242673088498336,0.39072740465071454,0.364731949401036,0.18767866127051672,0,1
0.16818334761037054,0.08011641177074275,0.05814979045564387,0.19884564439355212,0.14704138540613368,0.015581422825788697,0,1
0.19791598058156726,0.14600984772803804,0.018837498154956434,0.5682809980422414,0.30216733375881494,0.11765933768831906,0,1
0.09338111128295928,0.07725697290192222,0.006612197802025808,0.08563191456510488,0.02764012300475977,-0.011203613818340225,1,0
0.4376540270865338,0.10075683327739907,0.09329683350217766,0.4667177709364705,0.09423182667492924,0.08256172783259362,0,1
0.4782544838202522,0.1402815217680726,0.02237999265755814,0.3445364556863092,0.11079037859349292,0.07382362919236568,1,0
0.19136066677236205,0.15545421704821208,0.053686756478829964,0.1951257423769734,0.11003257190156346,0.051308004343836595,0,1
0.5055543963631473,0.12779772069437212,0.07302173754105348,0.390115152111075,0.10798422274856659,0.0509466769209612,1,0
0.28179562441729844,0.226129125565358,0.07302173754105348,0.24709995430979564,0.10798422274856659,-0.0030179362626875507,1,0
0.41568685980601006,0.19887312992934603,0.017500244492808483,0.29622593923309204,0.27769766886287495,0.16478913283783725,0,1
0.6703939021880155,0.6433546964007831,0.4063900053373435,0.4876139318479965,0.23242673088498336,0.16478913283783725,1,0
0.38468465658824436,0.04274623626918455,0.010741648775865826,0.3445364556863092,0.18611907852974588,0.08500345758140951,0,1
0.4577131003524291,0.311142542689591,0.09318440453067887,0.3368341974648584,0.20029197602905063,0.056351474379213735,1,0
0.3779995944931377,0.319244132624253,0.14509458711676868,0.17537928400349545,0.13827389424653977,0.056351474379213735,1,0
0.6579714306298098,0.2964530771186608,0.09586078331297657,0.31099418564571735,0.11004000369753783,0.05504680215043017,1,0
0.4540166092738619,0.4289401143348786,0.319244132624253,0.278663782642259,0.13594501705600215,0.06436847397172926,1,0
0.8111562381418489,0.5060645731684987,0.18036323920668793,0.99002552317548,0.6579714306298098,0.30595278815057325,0,1
0.3202286673745759,0.10669188382265204,0.048131679964676016,0.2401106836624762,0.08064326306511414,0.07428195655243805,1,0
0.43476503414203194,0.1536455402924693,0.13827389424653977,0.4540166092738619,0.3368341974648584,0.25883207581046475,0,1
0.35018039974056725,0.2458592522729821,0.15636607948535627,0.4098168383835815,0.35376402318210975,0.1181371369649382,0,1
0.5901034822161784,0.506176228557893,-0.004152529324486291,0.6116342151108679,0.11244100236334237,0.045227186406116095,1,0
0.4826595019901903,0.4478930964749065,0.21068765728899033,0.56459126860893,0.4046740001657906,0.32694852743177166,0,1
0.3798425169390179,0.2574381514848499,0.11353313820739176,0.142699525166497,0.08463172617133059,0.05288446588548247,1,0
0.4158727323845731,0.25188337784985537,0.04005381684075845,0.06328852258364372,0.04549321503960357,-0.010331497203055963,1,0
0.142699525166497,0.11353313820739176,-0.04626138107845693,0.16502026794888563,0.07281597836638593,0.0389009238519399,1,0
0.2857516585270627,0.2131896270567931,0.19762242657145332,0.29071589918881513,0.25129427129872206,0.23688984221834597,0,1
0.1828763133319617,0.12233851932276493,-0.004315544642848699,0.06284085662100775,0.014489618654209621,-0.03247941956327793,1,0
0.6504957973692072,0.11798730462546976,0.08341384155415527,0.6632722971113626,0.16915308956985892,0.047069377912783886,0,1
0.11042454645244255,0.0672863758024051,0.05403874574701621,0.6765301001034976,0.4985095630352571,0.028018982844240103,0,1
0.5800140262812988,0.3445364556863092,0.05395397471985367,0.250722572463795,0.08354604140167111,0.019549970075237465,1,0
0.4098168383835815,0.3278777274490698,0.14666984168819155,0.5191685771543719,0.43229742412193517,0.10301389194098576,0,1
0.5800140262812988,0.03039096463050046,0.019549970075237465,0.1256196199558266,0.09115890445469502,0.08500345758140951,1,0
0.4540166092738619,0.1255709511225119,0.07763670249805343,0.14882900171551605,0.12918815415639565,0.10228264325383446,1,0
0.34891477253980346,0.3071251164414328,0.3010229533514818,0.5422593603756475,0.4054227735838245,0.014272767159869875,0,1
0.27930872756574293,0.17672009735614821,0.05880660185437772,0.3342804365799914,0.13901425024533182,-0.03258176600233874,1,0
0.41714121142109856,0.3460954272574922,0.19791598058156726,0.38504922080922216,0.17873177812799937,0.10238462635259986,1,0
0.5048659045886601,0.47058836602698617,0.30880575457059545,0.2131896270567931,0.09804662486050773,0.06911552486673489,1,0
0.743749993864793,0.35863162046540936,0.04808029516197358,0.3937741436441912,0.3914976465538378,0.1398479196067308,1,0
0.684122743028192,0.1508217789303292,-0.03247941956327793,0.13963632929719086,0.04868559317773922,0.04512408173212524,1,0
0.4478930964749065,0.19423830305789608,0.13657879632084843,0.349485392032651,0.149088694051704,0.11254689126386051,1,0
0.26735924342404455,0.12918815415639565,0.08871253016738245,0.5247436533715917,0.4017632430142104,0.311142542689591,0,1
0.2574381514848499,0.05503751771994514,0.038439658114095505,0.07281597836638593,0.06564549004160553,0.051962404745802535,1,0
0.3974231383871812,0.23222662509827388,0.18036323920668793,0.27930872756574293,0.18948406627189832,0.05504680215043017,1,0
0.4876139318479965,0.40222012898556153,0.31241472093094014,0.7081549158458482,0.5281628235066016,0.17587094268481335,0,1
0.2477220994010886,0.04428199137006803,0.015463612305842584,0.049004991346429445,0.04825119578294329,-0.019105973833471453,1,0
0.11088528857341552,0.0816160691079767,-0.029563864929485772,0.6287553101190614,0.3202286673745759,0.12561282575926608,0,1
0.2779693519663052,0.1069144897078677,-0.002587329327110961,0.29036010873751655,0.18621043314272742,0.13454633170520763,0,1
0.464822596694119,0.44573297288810565,0.08126640663787009,0.24228925442310406,0.07986798515324761,0.04432133782429844,1,0
0.23715437534364228,0.053414896462576064,0.028332589383890196,0.10730209804594491,0.059465170684009715,0.04583555607079764,1,0
0.29746359847682274,0.25956868849055426,0.15301628619092766,0.25914937545688427,-0.0030179362626875507,-0.03781624717554578,1,0
0.08729306954506534,0.06933472596429364,0.05997427728852446,0.14990051239669339,0.05553101632080493,0.03459762135095916,1,0
0.48848628430495533,0.27475606287838744,0.01146171157153839,0.17824351592911802,0.15655971357889428,0.08382558201086676,1,0
0.4247632874010499,0.31099418564571735,0.23679814564544294,0.3342804365799914,0.13967717459345144,0.10198345241605679,1,0
0.07302173754105348,0.06529632930819151,0.05095789461985509,0.23232684471884052,0.11352297704785493,0.055184870381696935,0,1
0.17762703878566063,0.055742124227186746,0.021544863298483995,0.21565690154730177,0.05138921683478962,0.0003260282387158764,0,1
0.06496839293669918,0.056323688742572084,0.016549735859087183,0.14296325220141803,0.08341384155415527,0.07250650331794813,0,1
0.2779693519663052,0.058432028505904725,0.048392296082385294,0.464822596694119,0.2895053594080702,0.2540717382340499,0,1
0.5833399361346536,0.42827710296962496,0.23227269143810172,0.48698319683828023,0.2944581313500192,0.18020265251876807,1,0
0.4017632430142104,0.3271444392223792,0.13827389424653977,0.20064265890570154,0.07763670249805343,0.03888656723543358,1,0
